"Philips CE", "Netherlands, Noord-Brabant, Eindhoven", "2007", "Dormant"
"Phoenix Data Systems, Inc.", "United States, PA, King of Prussia", "2004", "Dormant"
"Phoenix Staff", "United States, NV, Las Vegas", "2007", "Dormant"
"Phonestack Technologies Pvt Lt.", "India, AP, Hyderabad", "2006", "Dormant"
"Photo Researchers, Inc.", "United States, NY, New York", "2010", "Inactive"
"PhotoBox Limited", "United Kingdom, London", "2011", "Active"
"PhotoByte", "Telecommute", "2013", "Active"
"Photobox", "Paddington, London", "2012", "Active"
"Photobox Limited", "Paddington, London", "2013", "Active"
"Photobox Ltd", "United Kingdom, London", "2008", "Dormant"
"Photobox.com", "United Kingdom, Park Royal, London", "2008", "Dormant"
"Photro Photographics", "Canada, BC, Parksville", "2011", "Active"
"Photronics, Inc.", "United States, CT, Brookfield", "2011", "Active"
"Pi Yee Press", "United States, NV, Las Vegas", "2003", "Dormant"
"Picis", "United States, Illinois, Rosemont", "2008", "Dormant"
"Picis Inc., a division of UnitedHealth Group", "60018, Illinois, Rosemont", "2011", "Active"
"Picis, Inc.", "United States, IL, Rosemont", "2013", "Active"
"Picsel Technologies Ltd.", "United Kingdom, Reading, Glasgow or Edinburgh", "2007", "Dormant"
"Picsel UK", "Scotland, Glasgow", "2010", "Inactive"
"Pictage", "United States, California, Torrance", "2009", "Inactive"
"Pictage.com", "United States, CA, Torrance", "2006", "Dormant"
"Pictela", "United States, NY, New York", "2010", "Inactive"
"Pictopia", "United States, CA, Emeryville", "2010", "Inactive"
"Pictopia.com, Inc.", "United States, California, Emeryville, CA (SF-Bay Area)", "2002", "Dormant"
"Pictours Inc.", "United States, Texas, Austin", "2003", "Dormant"
"PictureTrail", "United States, CA, Santa Clara", "2007", "Dormant"
"Pillar Data Systems", "United States, AZ, Tucson", "2011", "Active"
"Pilon Management Company (Recruiting)", "United States, WA, Seattle / Tukwila, WA", "2008", "Dormant"
"Pinnacle Systems Inc", "United States, New York, New York City", "2004", "Dormant"
"Pinpoint Recruiting", "WA, Seattle", "2005", "Dormant"
"Pinpoint Recruiting, Inc.", "WA, Seattle", "2005", "Dormant"
"Pinpoint Resource Group", "United States, California, Torrance", "2007", "Dormant"
"Pioneer Research Center USA, Inc. (Pioneer Electronics)", "United States, CA, San Jose", "2007", "Dormant"
"Pioneer Research Center, USA (Pioneer Electronics)", "United States, CA, San Jose (North)", "2006", "Dormant"
"Pipex Hosting", "United Kingdom, London, Heathrow", "2008", "Dormant"
"Pirum Systems", "United Kingdom, London", "2007", "Dormant"
"Pixar Animation Studios", "United States, California, Emeryville", "2006", "Dormant"
"Pixelmade", "Canada, BC, Vancouver", "2009", "Inactive"
"Pixicated Design and Print", "United States, CA, Redlands, CA - Las Vegas, NV", "2005", "Dormant"
"Place Recruiting", "United States, NY, Buffalo", "2006", "Dormant"
"Placebase", "United States, CA, Los Angeles", "2006", "Dormant"
"Placement Professionals", "United States, CT, Greenwhich", "2009", "Inactive"
"Plain Black", "United States, WI, Madison", "2011", "Active"
"Plain Black Corporation", "United States, WI, Madison", "2012", "Active"
"Plan-it Hardware", "United States, CA, San Francisco", "2007", "Dormant"
"Planet 4 IT", "Canada, Ontario, Toronto", "2002", "Dormant"
"Planet 4IT", "Canada, Ontario, Toronto", "2002", "Dormant"
"Planet49 Technologies GmbH", "Germany, Hessen, Darmstadt or Frankfurt", "2011", "Active"
"Platform Staffing Group", "United States, NV, Henderson", "2011", "Active"
"Platform Trust Team, Amazon.com", "United States, WA, Seattle", "2004", "Dormant"
"PlatinumTel", "Chicago,IL", "2012", "Active"
"PlatinumTel Communications", "United States, IL, Justice", "2011", "Active"
"Playlouder MSP Ltd", "United Kingdom, London", "2006", "Dormant"
"Plixer International", "United States, ME, Sanford", "2010", "Inactive"
"Plum Placements Inc.", "United States, OPEN/NY, OPEN/NYC", "2011", "Active"
"Plus Three", "United States, New York, Washington DC", "2005", "Dormant"
"Plus Three, LP", "Undefined", "2007", "Dormant"
"PlusThree LLC", "United States, NY, New York", "2005", "Dormant"
"Plymouth Rock Assurance", "United States, MA, Boston", "2008", "Dormant"
"Pobox.com", "United States, PA, Philadelphia", "2009", "Inactive"
"Points Per Game", "United States, NC, Research Triangle Park", "2010", "Inactive"
"Polaris Search Network", "United States, New York, Manhattan", "2010", "Inactive"
"Polaris Search Network, Inc.", "United States, NY, New York", "2011", "Active"
"Polyvore, Inc.", "Mountain View, CA, USA", "2013", "Active"
"Popcorn Web Design", "United Kingdom, Essex, Stansted", "2008", "Dormant"
"Porta Software Ltd", "Ukraine, Kiev", "2004", "Dormant"
"Portal Planet", "United States, OH, Cincinnati", "2003", "Dormant"
"Portu Media & Communications", "Norway, Oslo, Oslo", "2008", "Dormant"
"Position Marketing Group", "Chicago, Austin, Seattle", "2012", "Active"
"Posleap, Inc.", "United States, FL, Naples", "2006", "Dormant"
"Postini", "United States, CA, San Carlos", "2006", "Dormant"
"Postini Inc.", "United States, CA, Redwood City", "2004", "Dormant"
"Postini, Inc", "United States, CA, Redwood City", "2004", "Dormant"
"Postini, Inc.", "United States, CA, San Carlos", "2007", "Dormant"
"Postini, Inc. (SF Design Associates)", "United States, CA, San Carlos", "2006", "Dormant"
"Pounce Consulting", "United States, CA, Los Angeles", "2002", "Dormant"
"Powell's Books", "United States, OR, Portland", "2011", "Active"
"Powells.com", "United States, OR, Portland", "2006", "Dormant"
"PrO Unlimited", "United States, CA, Burlingame", "2003", "Dormant"
"Praetoria Development, Inc.", "United States, FL, Miami", "2006", "Dormant"
"Pralaya Software Solutions, Inc.", "United States, CA, Bay Area", "2006", "Dormant"
"Praxway inc.", "Canada, QuÈbec, MontrÈal", "2003", "Dormant"
"Precision Dynamics", "United States, CA, San Fernando", "2011", "Active"
"Precision Recruiting Services Inc.", "Canada, Ontario, Toronto - Kitchener - Waterloo", "2008", "Dormant"
"Precision Translation Tools", "Bangkok, Thailand", "2013", "Active"
"Preferred Choice", "Colchester, Essex, UK", "2013", "Active"
"Preferred IT", "United Kingdom, Hampshire, Southampton", "2009", "Inactive"
"Preferred Intl", "United Kingdom, Hampshire, Southampton", "2003", "Dormant"
"Preferred Resources", "United States, Missouri, St. Louis", "2007", "Dormant"
"Preisvergleich Internet Services AG", "AUSTRIA, Vienna, Vienna", "2006", "Dormant"
"Preisvergleich Internet Services AG (Geizhals.at)", "Austria, Vienna", "2003", "Dormant"
"Premier", "doesn't matter, doesn't matter, doesn't matter", "2004", "Dormant"
"Premier Group", "United Kingdom, London", "2010", "Inactive"
"Premier IT", "United Kingdom, Edinburgh, Edinburgh", "2006", "Dormant"
"Premier IT Recruitment", "United Kingdom, Edinburgh, Edinburgh", "2006", "Dormant"
"Prepress Online", "United States, CO, Littleton", "2002", "Dormant"
"Presedia", "United States, CA, Sunnyval", "2002", "Dormant"
"Price Barnett Pty Ltd", "Australia, NSW, Sydney", "2006", "Dormant"
"PriceGrabber.com", "United States, CA, Los Angeles, 90056", "2009", "Inactive"
"PrideStaff", "United States, CA, Mountain View", "2007", "Dormant"
"Primary Search Management", "United States, NY, New York", "2006", "Dormant"
"PrimeIT Consulting", "Portugal, Lisboa", "2007", "Dormant"
"PrimeTel Ltd", "Cyprus, Limassol", "2007", "Dormant"
"Primedia", "United States, NY, New York", "2006", "Dormant"
"Primedia Business Magazines & Media", "United States, New York, New York", "2004", "Dormant"
"Primedia Internet Resources and Technology (PIRT)", "United States, NY, New York", "2004", "Dormant"
"Primedia, Inc.", "United States, NY, New York", "2004", "Dormant"
"Primesoft - SoluÁıes em Outsourcing", "Portugal, Lisbon", "2007", "Dormant"
"Prince, Perelson", "United States, Utah, Salt Lake City", "2003", "Dormant"
"Princeton Information", "United States, NY, New York City", "2010", "Inactive"
"Principia Partners LLC", "United States, Pennsylvania, Conshohocken", "2007", "Dormant"
"Printaform", "Australia, Victoria, Melbourne", "2004", "Dormant"
"Priority Health", "United States, Michigan, Grand Rapids", "2004", "Dormant"
"Priority Health Managed Benefits", "United States, Michigan, Grand Rapids", "2009", "Inactive"
"Private", "United States, Florida, Ft. Lauderdale", "2009", "Inactive"
"Private Company", "United States, NJ, Jersey City", "2002", "Dormant"
"Private Contractor", "Australia, Queensland, Brisbane", "2003", "Dormant"
"Private E commerce", "USA 77-110k, New York, NYC", "2008", "Dormant"
"Private Individual", "Australia, SA, Adelaide", "2002", "Dormant"
"Private Investigation Voter Registration Political", "Anywhere, Anywhere, Anywhere", "2007", "Dormant"
"Private but will be given upon interest from candidate", "United States, MA, Boston", "2008", "Dormant"
"Private publisher", "Chicago - No Remote", "2012", "Active"
"Private spanish", "Spain, Madrid, Madrid", "2009", "Inactive"
"Pro-Perspective", "Australia, NSW, Sydney", "2008", "Dormant"
"Pro-Perspective Pty Ltd", "Australia, NSW, Sydney", "2008", "Dormant"
"Pro-Quest", "United Kingdom, Midlands, Nottingham", "2006", "Dormant"
"Pro-Quest Resourcing Ltd", "United Kingdom, City, London, London", "2013", "Active"
"ProBoards, Inc.", "United States, CA, Lake Forest", "2011", "Active"
"ProCheckUp Ltd", "United Kingdom, London, WC1", "2004", "Dormant"
"ProCheckUp Ltd, London", "United Kingdom, LONDON, LONDON", "2004", "Dormant"
"ProHosting", "United States, Utah, Provo", "2005", "Dormant"
"ProNames", "United States, Texas, Dallas", "2004", "Dormant"
"ProSoft, Inc.", "United States, Ohio, Columbus", "2006", "Dormant"
"Proactive Search", "United States, Florida, Ft. Lauderdale", "2001", "Dormant"
"Product Based Company", "India, Andhra Pradesh, Hyderabad", "2010", "Inactive"
"Productive Engineering", "United States, Ohio, Dayton", "2009", "Inactive"
"Professional IT", "United Kingdom, Buckinghamshire, Wendover", "2010", "Inactive"
"Professional Services Corporation", "United States, VA, Chantilly", "2001", "Dormant"
"Professional Support, Inc.", "United States, NY, Buffalo", "2010", "Inactive"
"Professional Technical Resources", "United States, OR, Portland", "2006", "Dormant"
"Profitable Marketing Firm", "NY, New York, New York", "2003", "Dormant"
"Program Products Ltd", "United Kingdom, Surrey", "2004", "Dormant"
"Progressive", "United Kingdom, Berkshire, Reading", "2007", "Dormant"
"Progressive IT Recruitment", "United Kingdom, Wiltshire, Bath", "2007", "Dormant"
"Progressive Medical Insurance", "United States, Ohio, Columbus", "2006", "Dormant"
"Project Ben-Yehuda", "Israel, N/A, N/A", "2008", "Dormant"
"Project Consulting Specialists", "United States, CA, Bay Area", "2006", "Dormant"
"Project Napa", "United States, CA, Santa Clara", "2002", "Dormant"
"Project Napa, Inc.", "United States, CA, Santa Clara", "2002", "Dormant"
"Project One, Inc.", "United States, New York, New York", "2006", "Dormant"
"Project Resource", "United States, NY, NYC", "2005", "Dormant"
"Project-IT", "United Kingdom, Surrey, Guildford", "2007", "Dormant"
"Promethues Labor Communications", "United States", "2010", "Inactive"
"Proofpoint", "Sunnyvale, CA, United States", "2012", "Active"
"Proofpoint, Inc", "United States, CA, Sunnyvale", "2008", "Dormant"
"Prop erty Res earch Part ners LLC", "United States, NY, New York City", "2004", "Dormant"
"Property Research Partners LLC", "United States, NY, New York City", "2004", "Dormant"
"PropertyMall", "United Kingdom, London", "2005", "Dormant"
"PropertyShark.com", "United States, NY, Brooklyn", "2007", "Dormant"
"PropertySharp.com", "United States, NY, New York City", "2004", "Dormant"
"Prosoft", "United States, KY, Louisville", "2004", "Dormant"
"Prospect", "United Kingdom, England, London, West", "2008", "Dormant"
"Prosper", "United States, Utah, Provo", "2007", "Dormant"
"Proteans Software Solutions", "India, Karnataka, Bangalore", "2010", "Inactive"
"Protiro", "Ames, IA", "2012", "Active"
"Provide Consulting", "United Kingdom, London", "2011", "Active"
"Prudential Preferred Properties", "United States, Illinois, Chicago", "2003", "Dormant"
"Public Broadcasting Service (PBS)", "United States, VA, Arlington", "2007", "Dormant"
"Public Karma, Inc", "United States, GA, Atlanta", "2011", "Active"
"Pulsar IT", "United States, Ohio, Columbus", "2008", "Dormant"
"PulsarIT", "United States, Ohio, Columbus", "2006", "Dormant"
"PulseWaveRF", "United States, TX, Austin", "2006", "Dormant"
"Pure IT Associates Limted", "Oxford, UK", "2012", "Active"
"Pure IT Associates Ltd", "Oxford, Oxfordshire, United Kingdom", "2011", "Active"
"Pure Solutions Inc", "United States, CA, San Jose", "2005", "Dormant"
"Purple Dog Consulting", "United States, CA, Palo Alto", "2008", "Dormant"
"Purple Interactive", "United Kingdom, London, London (Chiswick W4)", "2006", "Dormant"
"PushButtonPress.com, Inc.", "United States, CT, Greenwich", "2003", "Dormant"
"PushHandle", "United States, NY, New York", "2008", "Dormant"
"Pyramid Consulting", "United States, TX, Dallas", "2011", "Active"
"Pyramid Consulting Inc", "United States, MI, South Field", "2009", "Inactive"
"Pyramid Screening Technology", "United States, CA, Redwood City", "2005", "Dormant"
"Pyramid Screening Technology, Inc", "United States, WA, Seattle", "2004", "Dormant"
"PyramidST", "United States, CA, Redwood City", "2005", "Dormant"
"Pythian", "Ottawa, Ontario, Canada", "2012", "Active"
"Q", "United States, CA, Los Angeles", "2008", "Dormant"
"Q Analysts", "Cambridge, MA", "2011", "Active"
"Q Card Corporation", "United States, TX, Dallas", "2002", "Dormant"
"Q&A Recruiting", "United States, TX, Dallas", "2005", "Dormant"
"Q1Online Limited", "United Kingdom, London", "2005", "Dormant"
"Q1Online Ltd", "United Kingdom, London", "2006", "Dormant"
"Q1Online Ltd.", "United Kingdom, London", "2003", "Dormant"
"Q1online Ltd", "United Kingdom, London", "2004", "Dormant"
"QArea", "Kharkiv", "2012", "Active"
"QCI", "United States, Tx, Houston", "2002", "Dormant"
"QUALCOMM Israel Ltd.", "Israel, Haifa", "2007", "Dormant"
"QUANTUM TECHNOLOGY RECRUITING INC.", "CANADA, ONTARIO, TORONTO", "2005", "Dormant"
"QXTel Limited", "Turkey, Istanbul (Topkapi)", "2005", "Dormant"
"Qoopi", "Taiwan, Taipei", "2007", "Dormant"
"Qoopi Inc.", "Undefined", "2007", "Dormant"
"Quad656", "Conshohocken, PA", "2013", "Active"
"Qualcomm Israel", "Haifa, Israel", "2012", "Active"
"Qualcomm, Inc", "United States, California, San Diego", "2005", "Dormant"
"Qualcomm, Inc.", "CA, San Diego", "2013", "Active"
"Quality Humans, Inc.", "United States, Multiple, Nashville, San Francisco, DC", "2006", "Dormant"
"Quality Humans, Inc. (for Amazon)", "United States, WA, Seattle", "2006", "Dormant"
"Quality Technology Services", "United States, New York, New York", "2006", "Dormant"
"Quality Track International", "Canada, ON, Brampton", "2003", "Dormant"
"Quantcast", "CA, San Francisco", "2010", "Inactive"
"Quantronix Inc", "United States, MA, Boston", "2005", "Dormant"
"Quantronix, Inc", "United States, MA, Boston", "2004", "Dormant"
"Quantum", "Canada, Qu√©bec, Montr√©al", "2010", "Inactive"
"Quantum Technology Recruiting Inc.", "Canada, ALL, ALL", "2009", "Inactive"
"Quantum Weather", "United States, Texas, Houston", "2004", "Dormant"
"QuantumNet International", "Undefined", "2007", "Dormant"
"Quest System, Inc.", "United States, MD, Bethesda", "2001", "Dormant"
"Quest Systems, Inc.", "United States, MD, Gaithersburg", "2001", "Dormant"
"QuestMark", "United States, TX, Houston", "2010", "Inactive"
"Questor Systems GmbH", "Switzerland", "2008", "Dormant"
"QuinStreet", "United States, CA, Foster City", "2010", "Inactive"
"Quinnox Consultancy", "India, Maharastra, Pune", "2005", "Dormant"
"Quintessential Business Solutions", "United States, MN, Hopkins", "2009", "Inactive"
"Quintessential Business Solutions, LLC.", "United States, MN, Hopkins", "2009", "Inactive"
"Quonix Networks", "United States, PA, Philadelphia", "2011", "Active"
"Quonix Networks, Inc", "Philadelphia, PA", "2011", "Active"
"QuoteScout.com", "United States, PA, Wayne", "2004", "Dormant"
"Quotient Inc", "United States, MD, Suitland", "2011", "Active"
"Quotient, Inc", "United States, MD, Columbia", "2010", "Inactive"
"R R Bowker", "United States, NJ, New Providence", "2007", "Dormant"
"R-Stream", "United States, FL, St. Petersburg", "2010", "Inactive"
"R-Stream POS & Data Warehouse", "Florida, St. Petersburg", "2007", "Dormant"
"R-Stream POS and Data Management", "United States, FL, St. Petersburg", "2007", "Dormant"
"R-Stream, LLC", "St Petersburg, Fl, United States", "2012", "Active"
"R. A. H. Classic Cards", "United States, NJ, Somerville", "2002", "Dormant"
